Geração 0Melhor: 1000111101x = [0.24046920821114348]Fitness: 2.5957197732038932
Geração 1Melhor: 1000000011x = [0.013685239491691092]Fitness: 0.06469053526153745
Geração 2Melhor: 1000000011x = [0.013685239491691092]Fitness: 0.06469053526153745
Geração 3Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 4Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 5Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 6Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 7Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 8Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 9Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 10Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 11Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 12Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 13Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 14Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 15Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 16Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 17Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 18Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
Geração 19Melhor: 1000000000x = [0.0019550342130987275]Fitness: 0.008023682424568523
